label,ra,dec,maxval_xindex,maxval_yindex,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,r_petrosian,r_half_light,r_half_light_arcsec,r_total_flux,r_total_flux_arcsec,r20,r80,c2080,f_half_light_f435w,f_half_light_err_f435w,f_total_f435w,f_total_err_f435w,m_half_light_f435w,m_half_light_err_f435w,m_total_f435w,m_total_err_f435w,f_half_light_f606w,f_half_light_err_f606w,f_total_f606w,f_total_err_f606w,m_half_light_f606w,m_half_light_err_f606w,m_total_f606w,m_total_err_f606w,f_half_light_f814w,f_half_light_err_f814w,f_total_f814w,f_total_err_f814w,m_half_light_f814w,m_half_light_err_f814w,m_total_f814w,m_total_err_f814w,f_half_light_f105w,f_half_light_err_f105w,f_total_f105w,f_total_err_f105w,m_half_light_f105w,m_half_light_err_f105w,m_total_f105w,m_total_err_f105w,f_half_light_f125w,f_half_light_err_f125w,f_total_f125w,f_total_err_f125w,m_half_light_f125w,m_half_light_err_f125w,m_total_f125w,m_total_err_f125w,f_half_light_f140w,f_half_light_err_f140w,f_total_f140w,f_total_err_f140w,m_half_light_f140w,m_half_light_err_f140w,m_total_f140w,m_total_err_f140w,f_half_light_f160w,f_half_light_err_f160w,f_total_f160w,f_total_err_f160w,m_half_light_f160w,m_half_light_err_f160w,m_total_f160w,m_total_err_f160w
430,3.476675667264605,-30.386949941784838,826,687,827.7243944684037,686.4791186760754,None,826,830,684,690,18.0,1.8196703554404332,0.9984964138717575,-62.17039293819454,0.8360037095360849,0.0026213226,0.005066677,0.0,0.07096349,nan,0.7628930429144142,nan,9.151830366073215,nan,nan,18.30366073214643,1.0982238325792357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1139,3.4650467029957963,-30.36736644935672,1428,1862,1428.0466973122525,1862.8525993996793,None,1426,1430,1861,1865,18.0,1.1954721341134285,1.0447093862304988,64.76672514960657,0.4861263587837937,0.0029077067,0.006994912,0.0,0.09180496,nan,0.16157365497542214,nan,4.648929785957192,nan,nan,9.297859571914383,0.5578737020577363,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
92,3.472849840208446,-30.39621661734493,1024,131,1024.5630974330004,130.82705381880626,None,1023,1027,129,133,18.0,1.482118944288046,0.9006933362522311,-56.33510661039548,0.7941616922439829,0.0031106635,0.007371338,0.0,0.08500025,nan,0.2331666794387553,nan,6.120624124824965,nan,nan,12.24124824964993,0.7344776962934836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
587,3.4800759462865045,-30.382366494660445,650,962,650.1694420982996,962.7586552033015,None,649,652,960,965,18.0,1.3372794485588508,0.8542380337560288,-88.74808909016974,0.7693828177952068,0.0024987098,0.010018357,0.0,0.103077486,nan,0.17642251481405177,nan,6.078015603120624,nan,nan,12.156031206241249,0.7293646541877048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
401,3.4811581379325056,-30.3875497512669,594,651,593.5309375305548,649.7827966252213,None,592,595,648,652,18.0,1.2515620045634148,1.0484930470144227,86.03515511115651,0.5460576741889379,0.0035625605,0.006333445,0.0,0.087928824,nan,0.344006762239052,nan,4.861772354470895,nan,nan,9.72354470894179,0.5834149076941146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
856,3.467576562955937,-30.375099893204588,1297,1398,1296.5515851706625,1398.5638685317153,None,1295,1299,1397,1401,18.0,1.233069851446082,1.0229088061684697,-44.45650882718934,0.5584135190540588,0.0030070422,0.008423192,0.0,0.08413099,nan,0.18197482749359306,nan,5.864372874574915,nan,nan,11.72874574914983,0.703727428981265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1135,3.466843171804034,-30.367483217510536,1335,1855,1335.7044386780171,1854.374791094325,None,1334,1338,1853,1856,18.0,1.3673311299094628,0.952364035712225,-21.65094537571742,0.7175440822639565,0.0028816648,0.0056624385,0.0,0.07340346,nan,0.24004782680306136,nan,6.897779555911182,nan,nan,13.795559111822364,0.8277367037157858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
218,3.4876892404517816,-30.39266585220757,256,344,256.21560055275796,343.7054558542959,None,254,258,342,346,18.0,1.141825758610348,1.0168991272137435,-65.01267690558859,0.45480614899154825,0.002558266,0.010111328,0.0,0.094516225,nan,0.1816309270745638,nan,5.452690538107621,nan,nan,10.905381076215242,0.6543253601845859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
842,3.487976971716141,-30.375565877612807,241,1370,240.4389106517294,1369.357958110415,None,238,242,1366,1371,18.0,1.5320859130446793,1.0179498679232917,-74.75142485251568,0.7473586130666784,0.002475096,0.0073202504,0.0,0.076951034,nan,0.17548246923345895,nan,6.877375475095019,nan,nan,13.754750950190038,0.8252882046792158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
111,3.471767796192679,-30.395599943810414,1080,168,1079.607525691023,167.987887001747,None,1078,1081,166,170,18.0,1.2643988024907367,0.9021003253848408,-60.522187461330674,0.7006940629375852,0.0023626008,0.0090173865,0.0,0.08014044,nan,0.2415876504975215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143,3.4586478793919766,-30.394999127718,1759,204,1757.79490260217,202.33250197041295,None,1755,1760,200,205,18.0,2.0367386509309937,0.8147454210447392,47.904804527413745,0.9165044329435604,0.002535203,0.005278792,0.0,0.07527687,nan,0.3696024135599679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
222,3.483264496747367,-30.392549593129015,485,351,483.14679546334645,351.01295321079874,None,481,485,349,354,18.0,1.436539162420837,1.0436456609700382,-65.66125087242996,0.6871664943760751,0.002370054,0.0047370214,0.0,0.06437897,nan,0.7473837025647837,nan,4.349669933986798,nan,nan,9.833466841377119,0.5900102607950598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136,3.4641547610322108,-30.39513296365854,1474,196,1474.0355165331096,195.45963696110317,None,1472,1476,194,197,18.0,1.317606123956206,0.9297909702092108,-24.108983436486167,0.7085437806686796,0.0025173947,0.006860337,0.0,0.08200119,nan,0.3928544348628474,nan,5.1642328465693135,nan,nan,10.328465693138627,0.619710305177389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
372,3.456407804403678,-30.38836554597176,1875,602,1875.2916926402595,602.5732466663225,None,1873,1878,601,604,18.0,1.3223725208507469,0.9413492272887869,8.86057510794811,0.7023174659914714,0.0034681677,0.008120188,0.0,0.097887926,nan,0.14923158886008311,nan,5.2444488897779555,nan,nan,10.488897779555911,0.6293362670760616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
838,3.466378747879631,-30.375783165742728,1359,1357,1359.3514710364943,1357.2148165094404,None,1358,1361,1355,1359,18.0,1.1412097602887143,0.9478263952244714,-77.89181848381396,0.5569510890202447,0.0023057878,0.012215871,0.0,0.109385625,nan,0.18744720497718284,nan,5.098419683936787,nan,nan,10.196839367873574,0.6118126955398246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
161,3.4716325790452993,-30.394683278484163,1087,223,1087.038829772667,224.18737858644425,None,1085,1090,222,226,18.0,1.6777374806920478,0.9225823122682237,20.725240740755225,0.8352326705618749,0.0023043393,0.0053592436,0.0,0.0708031,nan,0.5346726581036759,nan,5.168833766753351,nan,nan,10.337667533506702,0.620262417705243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
545,3.468677087748717,-30.383533242710577,1240,892,1239.8381656246527,893.4011950867957,None,1238,1241,890,897,18.0,2.196416550761009,0.8182552268641616,-84.07932295038755,0.9280157328367123,0.0019451209,0.0048870267,0.0,0.06812802,nan,1.2512990650359253,nan,6.320464092818564,nan,nan,12.640928185637128,0.7584585839163613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
609,3.481370350864756,-30.381783091022346,583,997,583.5304118374999,996.36174306501,None,582,586,994,998,18.0,1.2059033307488334,1.0439858931024708,54.33389303994446,0.5005124494562665,0.0031768123,0.007462671,0.0,0.08815108,nan,0.136840561242702,nan,6.248049609921984,nan,nan,12.496099219843968,0.7497688128257889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
772,3.480790536967665,-30.37733313971945,613,1264,612.4874026118739,1263.399679356751,None,610,614,1258,1266,18.0,2.435235185235218,1.0693773568853928,-73.50918675060609,0.8984250314441251,0.0025134834,0.0051669064,0.0,0.07018614,nan,1.6885265122983057,nan,11.369473894778954,nan,nan,22.73894778955791,1.3643420710048837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
250,3.457006057231889,-30.391982276545438,1844,385,1844.583734689249,385.0831768530554,None,1843,1846,383,387,18.0,1.292920271126218,0.9773917399979817,-88.13701198661776,0.6546216231604561,0.0028284783,0.006817744,0.0,0.07596827,nan,0.2999795966278352,nan,4.87997599519904,nan,nan,9.75995199039808,0.5855993529130153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
566,3.4658177788609525,-30.38278311135103,1388,937,1388.0096825484766,936.388920906354,None,1386,1390,935,938,18.0,1.2907453828792073,1.016719355394551,1.407792755359694,0.6160597903707853,0.0035479295,0.0064943805,0.0,0.083953895,nan,0.17600881541111107,nan,5.05501100220044,nan,nan,10.11002200440088,0.6066036338639844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
897,3.475400568981291,-30.373850010900092,892,1473,892.079644865526,1472.6261859254844,None,890,894,1471,1474,17.0,1.1769856666090524,0.9635741867131866,13.49958872156565,0.574250527271625,0.0025126901,0.0074256454,0.0,0.07322075,nan,0.23233081955251578,nan,5.137627525505101,nan,nan,10.275255051010202,0.6165176544728417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
579,3.48467411239203,-30.382566179537562,412,950,411.6015020900332,949.9297297009975,None,410,413,948,952,17.0,1.1638589508388055,0.9246581248877046,-78.42198542198686,0.6072954142309986,0.0029087618,0.009498857,0.0,0.09973861,nan,0.14893240411456993,nan,5.140428085617123,nan,nan,10.280856171234246,0.6168537229680572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
796,3.454922580673748,-30.376748717559664,1952,1299,1951.0244257084935,1298.4065177710434,None,1949,1953,1297,1300,17.0,1.3205578132139646,0.9464284643369049,-32.55041533164511,0.6973935326575877,0.0027806875,0.0060041617,0.0,0.07631003,nan,0.23244170508410927,nan,5.704740948189638,nan,nan,11.409481896379276,0.6845715247539813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
599,3.484384273862506,-30.382116205607737,427,977,427.3678657913023,977.1401630162774,None,425,429,975,979,17.0,1.1231150607984497,1.0377647395536636,72.38243979148848,0.382378648453534,0.00276823,0.0073507503,0.0,0.08226322,nan,0.144986076836627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
407,3.4580695809905797,-30.38749908666666,1789,654,1789.2820113236662,653.8398616190167,None,1788,1791,652,656,17.0,1.1664962469770745,0.9188255014661169,79.30772661835815,0.6160848739491332,0.0021625848,0.0072013624,0.0,0.07429281,nan,0.32586782655382596,nan,3.980996199239848,nan,nan,7.961992398479696,0.4777213659488386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1183,3.45540780090649,-30.366065487581775,1927,1940,1927.2762078690132,1938.8773533705055,None,1926,1929,1936,1941,17.0,1.3614343776444096,1.0505240286012802,72.31868482200632,0.6360712752962172,0.0018267335,0.0075952634,0.0,0.07718366,nan,nan,nan,5.204840968193639,nan,nan,10.409681936387278,0.6245832983580138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1161,3.492553949811032,-30.366531986827844,4,1912,5.1058810819147356,1910.663264535766,None,3,7,1907,1914,17.0,2.231169733076407,0.6518066531048416,-55.84235861663329,0.9563765602037808,0.0023948483,0.0061323605,0.0,0.07367196,nan,0.17376876048871165,nan,10.468493698739747,nan,nan,20.936987397479495,1.2562240351155531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
996,3.4661280727056454,-30.371149834237684,1372,1635,1372.2059606917273,1634.7615166996948,None,1371,1374,1632,1637,17.0,1.499818179984948,0.8043455914051916,67.60636525396609,0.8440303569653628,0.0030879301,0.0070359227,0.0,0.080398686,nan,0.1910989586138731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
723,3.4778154367509564,-30.378349936862143,767,1203,767.5886488675158,1202.823074297807,None,766,769,1201,1205,17.0,1.2214239553677326,0.8968381958351338,-74.24788959040804,0.6788723974620182,0.0025496727,0.0075950343,0.0,0.07806272,nan,0.2930775366536891,nan,4.373074614922984,nan,nan,8.746149229845969,0.5247709552790092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
725,3.4714207956576493,-30.37834999644555,1098,1203,1098.004581959291,1203.3552726294495,None,1096,1100,1202,1205,17.0,1.187221662912935,0.9145471422026432,32.88326612210669,0.6376508422777225,0.0025641297,0.009840322,0.0,0.08971138,nan,0.20349278074565338,nan,5.343468693738748,nan,nan,10.686937387477496,0.6412186888711813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
338,3.474434409718569,-30.38934997068727,942,543,941.1737753633142,542.5987611758298,None,939,943,541,544,17.0,1.2779153612592125,0.89272584632129,34.63153330625493,0.7155321622665172,0.0029536083,0.008006411,0.0,0.08612446,nan,0.2123951857957892,nan,6.337667533506702,nan,nan,12.675335067013403,0.7605230046726852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139,3.491418757601194,-30.39503205184171,63,202,64.30959813431282,201.65513537828417,None,62,67,200,203,17.0,1.8395234320305816,0.7580842871015583,-14.864105189096405,0.9111345214009987,0.0025120545,0.007057187,0.0,0.07800261,nan,0.11243746131368573,nan,6.12122424484897,nan,nan,12.24244848969794,0.7345497109710298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
672,3.4629974194475848,-30.380032927465194,1534,1102,1534.6093652721902,1101.2037260784327,None,1533,1536,1099,1103,17.0,1.2680340068278861,0.9221137036522892,70.5304279830743,0.6864261636432754,0.0027906299,0.006287023,0.0,0.075566575,nan,0.31275559969097816,nan,6.392278455691138,nan,nan,12.784556911382277,0.7670763403293874,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1072,3.4546923594968346,-30.369382043071116,1964,1741,1965.699614700818,1741.290239878935,None,1963,1968,1739,1743,17.0,1.7190975069200718,1.0935044241520753,19.121146975740402,0.7716131028377842,0.002021168,0.0078280745,0.0,0.090636514,nan,0.05742040857695915,nan,5.455091018203641,nan,nan,10.910182036407281,0.6546134188947706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
864,3.4833211312913357,-30.374816314535128,482,1415,482.1688198363621,1414.9461664713265,None,480,484,1413,1417,17.0,1.1818260107776406,1.0243255447333892,-20.062332852396885,0.49877542730420327,0.0029827496,0.0062085222,0.0,0.07930703,nan,0.1428280446011542,nan,5.102620524104821,nan,nan,10.205241048209642,0.612316798282648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
541,3.4787235884690992,-30.383749885254506,720,879,720.2954615643938,878.8422077623703,None,719,722,877,881,17.0,1.19508969379295,0.9333695662979016,76.75158317248835,0.6245262990708825,0.0032774217,0.010228966,0.0,0.10022172,nan,0.1562769769757721,nan,4.983596719343868,nan,nan,9.967193438687737,0.5980338872359889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1116,3.4851557373796336,-30.367916186212945,387,1829,386.9034224078879,1829.5972585184159,None,385,389,1828,1832,17.0,1.1078396996926743,1.0727133388962122,44.14836590752636,0.24981757143892314,0.002992082,0.0066346102,0.0,0.07696244,nan,0.4240221590634344,nan,5.097019403880776,nan,nan,10.194038807761553,0.611644661292217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
635,3.4752073274402773,-30.381249989156107,902,1029,901.5362942270477,1028.2113861090797,None,900,903,1026,1030,17.0,1.1872433240401594,0.9666519679454812,-72.06103167200718,0.5805863253051877,0.0029040263,0.0074589727,0.0,0.08408718,nan,0.2665120668911226,nan,5.343468693738748,nan,nan,10.686937387477496,0.6412186888711813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
